direction,size_mb,bandwidth_mbs
H2D,1,9793.19
D2H,1,9896.71
H2D,2,11147.5
D2H,2,11225.8
H2D,4,12040.4
D2H,4,11875.7
H2D,8,12484.2
D2H,8,12304.9
H2D,16,12694.6
D2H,16,12602.5
H2D,32,12586
D2H,32,12546.5
H2D,64,12674.7
D2H,64,12587.6
H2D,128,11889.3
D2H,128,11839.2
H2D,256,11164.8
D2H,256,11525.9
H2D,512,10628.3
D2H,512,11122.2
