block_size,grid_blocks,formula,median_ms,throughput_gpxs,warps_per_sm,occupancy_pct,optimal
32,32768,"ceil(1048576/32)",0.15232,6.88403,16,33.3333,yes
64,16384,"ceil(1048576/64)",0.165888,6.32099,32,66.6667,no
128,8192,"ceil(1048576/128)",0.161536,6.49128,48,100,no
256,4096,"ceil(1048576/256)",0.15872,6.60645,48,100,no
512,2048,"ceil(1048576/512)",0.15872,6.60645,48,100,no
