grid,pixels,serial_ms,cuda_ms,speedup
128x128,16384,484.5,22.3,21.71
256x256,65536,2073.2,25.7,80.75
512x512,262144,8405.1,59.8,140.51
768x768,589824,18743.2,113.8,164.69
1024x1024,1048576,32406.9,206.5,156.93
