n_sites,serial_ms,omp_ms,cuda_ms,su_omp,su_cuda
64,2088.2,375.0,66.7,5.57,31.3
128,4204.2,627.8,61.9,6.7,67.9
256,8284.5,1199.0,62.9,6.91,131.65
512,15871.2,2292.4,58.2,6.92,272.9
1024,31228.7,4341.0,56.1,7.19,556.56
2048,60727.1,8530.8,57.6,7.12,1054.66
